mangled,demangled,signature,address
_ZNK5Actor9inCaravanEv,Actor::inCaravan(void),__int64 __fastcall sub_24E9C34(__int64 a1),0x24E9C34
_ZN5Actor15isLeashableTypeEv,Actor::isLeashableType(void),__int64 __fastcall sub_1E56F4C(__int64 a1),0x1E56F4C
_ZN5Actor9tickLeashEv,Actor::tickLeash(void),__int64 __fastcall sub_24EA354(__int64 a1),0x24EA354
_ZN5Actor24sendMotionPacketIfNeededEv,Actor::sendMotionPacketIfNeeded(void),__int64 __fastcall sub_24EA5D4(__int64 a1),0x24EA5D4
_ZNK5Actor23canSynchronizeNewEntityEv,Actor::canSynchronizeNewEntity(void),__int64 __fastcall sub_24EAA48(__int64 a1),0x24EAA48
_ZN5Actor10stopRidingEbbb,"Actor::stopRiding(bool,bool,bool)",__int64 __fastcall sub_24D89A4(__int64 a1),0x24D89A4
_ZN5Actor13startSwimmingEv,Actor::startSwimming(void),__int64 __fastcall sub_7E3DD58(__int64 a1),0x7E3DD58
_ZN5Actor12stopSwimmingEv,Actor::stopSwimming(void),__int64 __fastcall sub_24D8C44(__int64 a1),0x24D8C44
_ZNK5Actor14buildDebugInfoERNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Actor::buildDebugInfo(std::string &),__int64 __fastcall sub_1304(__int64 a1),0x1304
_ZNK5Actor25getCommandPermissionLevelEv,Actor::getCommandPermissionLevel(void),__int64 __fastcall sub_24D78B8(__int64 a1),0x24D78B8
_ZN5Actor19getMutableAttributeERK9Attribute,Actor::getMutableAttribute(Attribute const&),__int64 __fastcall sub_24ED660(__int64 a1),0x24ED660
_ZNK5Actor12getAttributeERK9Attribute,Actor::getAttribute(Attribute const&),__int64 __fastcall sub_24ED668(__int64 a1),0x24ED668
_ZNK5Actor12getDeathTimeEv,Actor::getDeathTime(void),__int64 __fastcall sub_24ED710(__int64 a1),0x24ED710
_ZN5Actor4healEi,Actor::heal(int),__int64 __fastcall sub_24ED784(__int64 a1),0x24ED784
_ZNK5Actor21isInvertedHealAndHarmEv,Actor::isInvertedHealAndHarm(void),__int64 __fastcall sub_24ED864(__int64 a1),0x24ED864
_ZNK5Actor13canBeAffectedEi,Actor::canBeAffected(int),__int64 __fastcall sub_24EE0D8(__int64 a1),0x24EE0D8
_ZNK5Actor13canBeAffectedERK17MobEffectInstance,Actor::canBeAffected(MobEffectInstance const&),__int64 __fastcall sub_24EE0A4(__int64 a1),0x24EE0A4
_ZNK5Actor20canBeAffectedByArrowERK17MobEffectInstance,Actor::canBeAffectedByArrow(MobEffectInstance const&),__int64 __fastcall sub_24EE1E4(__int64 a1),0x24EE1E4
_ZN5Actor13onEffectAddedER17MobEffectInstance,Actor::onEffectAdded(MobEffectInstance &),__int64 __fastcall sub_24EE360(__int64 a1),0x24EE360
_ZN5Actor15onEffectUpdatedERK17MobEffectInstance,Actor::onEffectUpdated(MobEffectInstance const&),__int64 __fastcall sub_7E3DDC0(__int64 a1),0x7E3DDC0
_ZN5Actor15onEffectRemovedER17MobEffectInstance,Actor::onEffectRemoved(MobEffectInstance &),__int64 __fastcall sub_7E3DDC8(__int64 a1),0x7E3DDC8
_ZN5Actor21getAnimationComponentEv,Actor::getAnimationComponent(void),__int64 __fastcall sub_24EEE88(__int64 a1),0x24EEE88
_ZN5Actor22openContainerComponentER6Player,Actor::openContainerComponent(Player &),__int64 __fastcall sub_24EF2E0(__int64 a1),0x24EF2E0
_ZN5Actor5swingEv,Actor::swing(void),__int64 __fastcall sub_1175(__int64 a1),0x1175
_ZN5Actor7useItemER13ItemStackBase13ItemUseMethodb,"Actor::useItem(ItemStackBase &,ItemUseMethod,bool)",__int64 __fastcall sub_24EF384(__int64 a1),0x24EF384
_ZNK5Actor15hasOutputSignalEh,Actor::hasOutputSignal(uchar),__int64 __fastcall sub_24EF228(__int64 a1),0x24EF228
_ZNK5Actor15getOutputSignalEv,Actor::getOutputSignal(void),__int64 __fastcall sub_24EF230(__int64 a1),0x24EF230
_ZN5Actor12getDebugTextERSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS6_EE,Actor::getDebugText(std::vector<std::string> &),__int64 __fastcall sub_24EF574(__int64 a1),0x24EF574
_ZNK5Actor24getMapDecorationRotationEv,Actor::getMapDecorationRotation(void),__int64 __fastcall sub_24F04C0(__int64 a1),0x24F04C0
_ZNK5Actor17getRiderYRotationERKS_,Actor::getRiderYRotation(Actor const&),__int64 __fastcall sub_24F04C8(__int64 a1),0x24F04C8
_ZNK5Actor11getYHeadRotEv,Actor::getYHeadRot(void),__int64 __fastcall sub_24F04D0(__int64 a1),0x24F04D0
_ZN5Actor14isWorldBuilderEv,Actor::isWorldBuilder(void),__int64 __fastcall sub_24F04D8(__int64 a1),0x24F04D8
_ZNK5Actor10isCreativeEv,Actor::isCreative(void),__int64 __fastcall sub_24F04E0(__int64 a1),0x24F04E0
_ZNK5Actor11isAdventureEv,Actor::isAdventure(void),__int64 __fastcall sub_24F04E8(__int64 a1),0x24F04E8
_ZN5Actor3addER9ItemStack,Actor::add(ItemStack &),__int64 __fastcall sub_24F04F0(__int64 a1),0x24F04F0
_ZN5Actor4dropERK9ItemStackb,"Actor::drop(ItemStack const&,bool)",__int64 __fastcall sub_24F05A0(__int64 a1),0x24F05A0
_ZN5Actor14getInteractionER6PlayerR16ActorInteractionRK4Vec3,"Actor::getInteraction(Player &,ActorInteraction &,Vec3 const&)",__int64 __fastcall sub_24F0E6C(__int64 a1),0x24F0E6C
_ZNK5Actor15canDestroyBlockERK5Block,Actor::canDestroyBlock(Block const&),__int64 __fastcall sub_24D325C(__int64 a1),0x24D325C
_ZN5Actor11setAuxValueEi,Actor::setAuxValue(int),__int64 __fastcall sub_621(__int64 a1),0x621
_ZN5Actor7setSizeEff,"Actor::setSize(float,float)",__int64 __fastcall sub_24D4AEC(__int64 a1),0x24D4AEC
_ZNK5Actor11getLifeSpanEv,Actor::getLifeSpan(void),__int64 __fastcall sub_24F21BC(__int64 a1),0x24F21BC
_ZN5Actor8onOrphanEv,Actor::onOrphan(void),__int64 __fastcall sub_24F2548(__int64 a1),0x24F2548
_ZN5Actor6wobbleEv,Actor::wobble(void),__int64 __fastcall sub_24F2764(__int64 a1),0x24F2764
_ZN5Actor7wasHurtEv,Actor::wasHurt(void),__int64 __fastcall sub_24DA574(__int64 a1),0x24DA574
_ZN5Actor15startSpinAttackEv,Actor::startSpinAttack(void),__int64 __fastcall sub_21C4304(__int64 a1),0x21C4304
_ZN5Actor14stopSpinAttackEv,Actor::stopSpinAttack(void),__int64 __fastcall sub_1176(__int64 a1),0x1176
_ZN5Actor19setDamageNearbyMobsEb,Actor::setDamageNearbyMobs(bool),__int64 __fastcall sub_24DB870(__int64 a1),0x24DB870
_ZN5Actor22renderDebugServerStateERK7Options,Actor::renderDebugServerState(Options const&),__int64 __fastcall sub_1311(__int64 a1),0x1311
_ZN5Actor15reloadLootTableEv,Actor::reloadLootTable(void),__int64 __fastcall sub_24EC43C(__int64 a1),0x24EC43C
_ZN5Actor15reloadLootTableERK24EquipmentTableDefinition,Actor::reloadLootTable(EquipmentTableDefinition const&),__int64 __fastcall sub_24EC488(__int64 a1),0x24EC488
_ZNK5Actor27getDeletionDelayTimeSecondsEv,Actor::getDeletionDelayTimeSeconds(void),__int64 __fastcall sub_1E56F58(__int64 a1),0x1E56F58
_ZN5Actor4killEv,Actor::kill(void),__int64 __fastcall sub_24EC890(__int64 a1),0x24EC890
_ZN5Actor3dieERK17ActorDamageSource,Actor::die(ActorDamageSource const&),__int64 __fastcall sub_24EC9D8(__int64 a1),0x24EC9D8
_ZNK5Actor10shouldTickEv,Actor::shouldTick(void),__int64 __fastcall sub_24F28B8(__int64 a1),0x24F28B8
_ZN5Actor19createMovementProxyEv,Actor::createMovementProxy(void),__int64 __fastcall sub_24EC314(__int64 a1),0x24EC314
_ZN5Actor11getNextStepEf,Actor::getNextStep(float),__int64 __fastcall sub_24D28B4(__int64 a1),0x24D28B4
_ZN5Actor35updateEntitySpecificMolangVariablesER12RenderParams,Actor::updateEntitySpecificMolangVariables(RenderParams &),__int64 __fastcall sub_1313(__int64 a1),0x1313
_ZN5Actor22shouldTryMakeStepSoundEv,Actor::shouldTryMakeStepSound(void),__int64 __fastcall sub_24D28AC(__int64 a1),0x24D28AC
_ZNK5Actor16canMakeStepSoundEv,Actor::canMakeStepSound(void),__int64 __fastcall sub_24D28A4(__int64 a1),0x24D28A4
_ZN5Actor10outOfWorldEv,Actor::outOfWorld(void),__int64 __fastcall sub_24D9400(__int64 a1),0x24D9400
_ZN5Actor5_hurtERK17ActorDamageSourceibb,"Actor::_hurt(ActorDamageSource const&,int,bool,bool)",__int64 __fastcall sub_24DA5FC(__int64 a1),0x24DA5FC
_ZN5Actor8markHurtEv,Actor::markHurt(void),__int64 __fastcall sub_24DA394(__int64 a1),0x24DA394
_ZN5Actor22readAdditionalSaveDataERK11CompoundTagR14DataLoadHelper,"Actor::readAdditionalSaveData(CompoundTag const&,DataLoadHelper &)",__int64 __fastcall sub_24CEA6C(__int64 a1),0x24CEA6C
_ZN5Actor21addAdditionalSaveDataER11CompoundTag,Actor::addAdditionalSaveData(CompoundTag &),__int64 __fastcall sub_24CF31C(__int64 a1),0x24CF31C
_ZN5Actor14_playStepSoundERK8BlockPosRK5Block,"Actor::_playStepSound(BlockPos const&,Block const&)",__int64 __fastcall sub_24E7AD8(__int64 a1),0x24E7AD8
_ZN5Actor13_playFlySoundERK8BlockPosRK5Block,"Actor::_playFlySound(BlockPos const&,Block const&)",__int64 __fastcall sub_24E7CE4(__int64 a1),0x24E7CE4
_ZNK5Actor13_makeFlySoundEv,Actor::_makeFlySound(void),__int64 __fastcall sub_24E7DCC(__int64 a1),0x24E7DCC
_ZN5Actor17checkInsideBlocksEf,Actor::checkInsideBlocks(float),__int64 __fastcall sub_24EAA84(__int64 a1),0x24EAA84
_ZN5Actor15pushOutOfBlocksERK4Vec3,Actor::pushOutOfBlocks(Vec3 const&),__int64 __fastcall sub_24EABE0(__int64 a1),0x24EABE0
_ZN5Actor16updateWaterStateEv,Actor::updateWaterState(void),__int64 __fastcall sub_24EB12C(__int64 a1),0x24EB12C
_ZN5Actor19doWaterSplashEffectEv,Actor::doWaterSplashEffect(void),__int64 __fastcall sub_7E3DF58(__int64 a1),0x7E3DF58
_ZN5Actor17spawnTrailBubblesEv,Actor::spawnTrailBubbles(void),__int64 __fastcall sub_24EB900(__int64 a1),0x24EB900
_ZN5Actor17updateInsideBlockEv,Actor::updateInsideBlock(void),__int64 __fastcall sub_24EBEF8(__int64 a1),0x24EBEF8
_ZN5Actor12getLootTableEv,Actor::getLootTable(void),__int64 __fastcall sub_24F0448(__int64 a1),0x24F0448
_ZN5Actor19getDefaultLootTableEv,Actor::getDefaultLootTable(void),__int64 __fastcall sub_1E56F60(__int64 a1),0x1E56F60
_ZN5Actor12_removeRiderERK13ActorUniqueIDbbb,"Actor::_removeRider(ActorUniqueID const&,bool,bool,bool)",__int64 __fastcall sub_24D841C(__int64 a1),0x24D841C
_ZN5Actor14_onSizeUpdatedEv,Actor::_onSizeUpdated(void),__int64 __fastcall sub_1302(__int64 a1),0x1302
_ZN5Actor20_doAutoAttackOnTouchERS_,Actor::_doAutoAttackOnTouch(Actor&),__int64 __fastcall sub_7811(__int64 a1),0x7811
_ZN6Player15reloadHardcodedEN5Actor20InitializationMethodERK20VariantParameterList,"Player::reloadHardcoded(Actor::InitializationMethod,VariantParameterList const&)",__int64 __fastcall sub_2825D7C(__int64 a1),0x2825D7C
_ZN3Mob21reloadHardcodedClientEN5Actor20InitializationMethodERK20VariantParameterList,"Mob::reloadHardcodedClient(Actor::InitializationMethod,VariantParameterList const&)",__int64 __fastcall sub_2499460(__int64 a1),0x2499460
_ZN6Player20initializeComponentsEN5Actor20InitializationMethodERK20VariantParameterList,"Player::initializeComponents(Actor::InitializationMethod,VariantParameterList const&)",__int64 __fastcall sub_2825C2C(__int64 a1),0x2825C2C
_ZN5Actor16reloadComponentsENS_20InitializationMethodERK20VariantParameterList,"Actor::reloadComponents(Actor::InitializationMethod,VariantParameterList const&)",__int64 __fastcall sub_24CCAFC(__int64 a1),0x24CCAFC
_ZN6Player23_serverInitItemStackIdsEv,Player::_serverInitItemStackIds(void),__int64 __fastcall sub_1769(__int64 a1),0x1769
_ZN3Mob14_doInitialMoveEv,Mob::_doInitialMove(void),__int64 __fastcall sub_24AB04C(__int64 a1),0x24AB04C
_ZNK3Mob12hasComponentERK12HashedString,Mob::hasComponent(HashedString const&),__int64 __fastcall sub_249A3F4(__int64 a1),0x249A3F4
_ZN6PlayerD2Ev,Player::~Player(),__int64 __fastcall sub_2825DE0(__int64 a1),0x2825DE0
_ZN6PlayerD0Ev,Player::~Player(),__int64 __fastcall sub_28266E0(__int64 a1),0x28266E0
_ZN5Actor5resetEv,Actor::reset(void),__int64 __fastcall sub_24DD5DC(__int64 a1),0x24DD5DC
_ZN5Actor20getOnDeathExperienceEv,Actor::getOnDeathExperience(void),__int64 __fastcall sub_24D0B8C(__int64 a1),0x24D0B8C
_ZN5Actor18getOwnerEntityTypeEv,Actor::getOwnerEntityType(void),__int64 __fastcall sub_24E7A7C(__int64 a1),0x24E7A7C
_ZN6Player6removeEv,Player::remove(void),__int64 __fastcall sub_2838D4C(__int64 a1),0x2838D4C
_ZN5Actor6setPosERK4Vec3,Actor::setPos(Vec3 const&),__int64 __fastcall sub_24D3CF0(__int64 a1),0x24D3CF0
_ZNK5Actor33isRuntimePredictedMovementEnabledEv,Actor::isRuntimePredictedMovementEnabled(void),__int64 __fastcall sub_24D0F18(__int64 a1),0x24D0F18
_ZNK5Actor26getPredictedMovementValuesEv,Actor::getPredictedMovementValues(void),__int64 __fastcall sub_24D15D4(__int64 a1),0x24D15D4
_ZNK5Actor6getPosEv,Actor::getPos(void),__int64 __fastcall sub_24D3F9C(__int64 a1),0x24D3F9C
_ZNK5Actor9getPosOldEv,Actor::getPosOld(void),__int64 __fastcall sub_24D3FA4(__int64 a1),0x24D3FA4
_ZNK5Actor18getPosExtrapolatedEf,Actor::getPosExtrapolated(float),__int64 __fastcall sub_24D3FAC(__int64 a1),0x24D3FAC
_ZNK6Player12getAttachPosE13ActorLocationf,"Player::getAttachPos(ActorLocation,float)",__int64 __fastcall sub_283E7C4(__int64 a1),0x283E7C4
_ZNK5Actor12getFiringPosEv,Actor::getFiringPos(void),__int64 __fastcall sub_24D4504(__int64 a1),0x24D4504
_ZN5Actor6setRotERK4Vec2,Actor::setRot(Vec2 const&),__int64 __fastcall sub_24D4D0C(__int64 a1),0x24D4D0C
_ZN6Player4moveERK4Vec3,Player::move(Vec3 const&),__int64 __fastcall sub_282B500(__int64 a1),0x282B500
_ZNK6Player4moveER19IActorMovementProxyRK4Vec3,"Player::move(IActorMovementProxy &,Vec3 const&)",__int64 __fastcall sub_282B488(__int64 a1),0x282B488
_ZNK5Actor29getInterpolatedRidingPositionEf,Actor::getInterpolatedRidingPosition(float),__int64 __fastcall sub_24ECFB0(__int64 a1),0x24ECFB0
_ZNK3Mob22getInterpolatedBodyRotEf,Mob::getInterpolatedBodyRot(float),__int64 __fastcall sub_24A9A6C(__int64 a1),0x24A9A6C
_ZNK3Mob22getInterpolatedHeadRotEf,Mob::getInterpolatedHeadRot(float),__int64 __fastcall sub_24A9A84(__int64 a1),0x24A9A84
_ZNK3Mob22getInterpolatedBodyYawEf,Mob::getInterpolatedBodyYaw(float),__int64 __fastcall sub_24A9A9C(__int64 a1),0x24A9A9C
_ZNK3Mob29getYawSpeedInDegreesPerSecondEv,Mob::getYawSpeedInDegreesPerSecond(void),__int64 __fastcall sub_24A3B24(__int64 a1),0x24A3B24
_ZNK5Actor28getInterpolatedWalkAnimSpeedEf,Actor::getInterpolatedWalkAnimSpeed(float),__int64 __fastcall sub_24D4E10(__int64 a1),0x24D4E10
_ZNK5Actor27getInterpolatedRidingOffsetEf,Actor::getInterpolatedRidingOffset(float),__int64 __fastcall sub_24D4E2C(__int64 a1),0x24D4E2C
_ZN5Actor20checkBlockCollisionsERK4AABBSt8functionIFvR11BlockSourceRK5BlockRK8BlockPosRS_EE,"Actor::checkBlockCollisions(AABB const&,std::function<void ()(BlockSource &,Block const&,BlockPos const&,Actor&)>)",__int64 __fastcall sub_24E9438(__int64 a1),0x24E9438
_ZN5Actor20checkBlockCollisionsEv,Actor::checkBlockCollisions(void),__int64 __fastcall sub_24E909C(__int64 a1),0x24E909C
_ZNK5Actor12isFireImmuneEv,Actor::isFireImmune(void),__int64 __fastcall sub_24E9374(__int64 a1),0x24E9374
_ZNK5Actor19breaksFallingBlocksEv,Actor::breaksFallingBlocks(void),__int64 __fastcall sub_24F1AA8(__int64 a1),0x24F1AA8
_ZN3Mob15blockedByShieldERK17ActorDamageSourceR5Actor,"Mob::blockedByShield(ActorDamageSource const&,Actor &)",__int64 __fastcall sub_24A8274(__int64 a1),0x24A8274
_ZN6Player10teleportToERK4Vec3bii,"Player::teleportTo(Vec3 const&,bool,int,int)",__int64 __fastcall sub_2826790(__int64 a1),0x2826790
_ZN5Actor13tryTeleportToERK4Vec3bbii,"Actor::tryTeleportTo(Vec3 const&,bool,bool,int,int)",__int64 __fastcall sub_24D9CCC(__int64 a1),0x24D9CCC
_ZN5Actor19chorusFruitTeleportER4Vec3,Actor::chorusFruitTeleport(Vec3 &),__int64 __fastcall sub_24D9FB0(__int64 a1),0x24D9FB0
_ZN3Mob6lerpToERK4Vec3RK4Vec2i,"Mob::lerpTo(Vec3 const&,Vec2 const&,int)",__int64 __fastcall sub_249C314(__int64 a1),0x249C314
_ZN5Actor10lerpMotionERK4Vec3,Actor::lerpMotion(Vec3 const&),__int64 __fastcall sub_24DE040(__int64 a1),0x24DE040
_ZN6Player23tryCreateAddActorPacketEv,Player::tryCreateAddActorPacket(void),__int64 __fastcall sub_283C01C(__int64 a1),0x283C01C
_ZN6Player10normalTickEv,Player::normalTick(void),__int64 __fastcall sub_2828DB8(__int64 a1),0x2828DB8
_ZN3Mob8baseTickEv,Mob::baseTick(void),__int64 __fastcall sub_249B0FC(__int64 a1),0x249B0FC
_ZN6Player8rideTickEv,Player::rideTick(void),__int64 __fastcall sub_283A53C(__int64 a1),0x283A53C
_ZN5Actor13positionRiderERS_f,"Actor::positionRider(Actor&,float)",__int64 __fastcall sub_24D73B4(__int64 a1),0x24D73B4
_ZN6Player15getRidingHeightEv,Player::getRidingHeight(void),__int64 __fastcall sub_2832DD8(__int64 a1),0x2832DD8
_ZN3Mob11startRidingER5Actor,Mob::startRiding(Actor &),__int64 __fastcall sub_24A2FE0(__int64 a1),0x24A2FE0
_ZN3Mob8addRiderER5Actor,Mob::addRider(Actor &),__int64 __fastcall sub_24A2ED0(__int64 a1),0x24A2ED0
_ZN5Actor17flagRiderToRemoveERS_,Actor::flagRiderToRemove(Actor&),__int64 __fastcall sub_24D82F4(__int64 a1),0x24D82F4
_ZNK5Actor10getExitTipERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE9InputMode,"Actor::getExitTip(std::string const&,InputMode)",__int64 __fastcall sub_24D8364(__int64 a1),0x24D8364
_ZNK5Actor10intersectsERK4Vec3S2_,"Actor::intersects(Vec3 const&,Vec3 const&)",__int64 __fastcall sub_24DD644(__int64 a1),0x24DD644
_ZN5Actor6isFreeERK4Vec3f,"Actor::isFree(Vec3 const&,float)",__int64 __fastcall sub_24D0D44(__int64 a1),0x24D0D44
_ZN5Actor6isFreeERK4Vec3,Actor::isFree(Vec3 const&),__int64 __fastcall sub_24D0DF4(__int64 a1),0x24D0DF4
_ZNK5Actor8isInWallEv,Actor::isInWall(void),__int64 __fastcall sub_24D071C(__int64 a1),0x24D071C
_ZNK5Actor11isInvisibleEv,Actor::isInvisible(void),__int64 __fastcall sub_24E7708(__int64 a1),0x24E7708
_ZNK5Actor14canShowNameTagEv,Actor::canShowNameTag(void),__int64 __fastcall sub_24E7730(__int64 a1),0x24E7730
_ZNK5Actor18canExistInPeacefulEv,Actor::canExistInPeaceful(void),__int64 __fastcall sub_24E7700(__int64 a1),0x24E7700
_ZN5Actor17setNameTagVisibleEb,Actor::setNameTagVisible(bool),__int64 __fastcall sub_24E7758(__int64 a1),0x24E7758
_ZNK5Actor10getNameTagB5cxx11Ev,Actor::getNameTag(void),__int64 __fastcall sub_24E7768(__int64 a1),0x24E7768
_ZNK5Actor16getNameTagAsHashEv,Actor::getNameTagAsHash(void),__int64 __fastcall sub_24E7774(__int64 a1),0x24E7774
_ZNK6Player19getFormattedNameTagB5cxx11Ev,Player::getFormattedNameTag(void),__int64 __fastcall sub_283D54C(__int64 a1),0x283D54C
_ZN5Actor22filterFormattedNameTagERK18UIProfanityContext,Actor::filterFormattedNameTag(UIProfanityContext const&),__int64 __fastcall sub_24E77B0(__int64 a1),0x24E77B0
_ZN5Actor10setNameTagERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Actor::setNameTag(std::string const&),__int64 __fastcall sub_24E7888(__int64 a1),0x24E7888
_ZNK6Player20getAlwaysShowNameTagEv,Player::getAlwaysShowNameTag(void),__int64 __fastcall sub_283D550(__int64 a1),0x283D550
_ZN5Actor11setScoreTagERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Actor::setScoreTag(std::string const&),__int64 __fastcall sub_24E79CC(__int64 a1),0x24E79CC
_ZNK5Actor11getScoreTagB5cxx11Ev,Actor::getScoreTag(void),__int64 __fastcall sub_24E7A04(__int64 a1),0x24E7A04
_ZNK5Actor9isInWaterEv,Actor::isInWater(void),__int64 __fastcall sub_24D090C(__int64 a1),0x24D090C
_ZNK5Actor15hasEnteredWaterEv,Actor::hasEnteredWater(void),__int64 __fastcall sub_24D0914(__int64 a1),0x24D0914
_ZNK5Actor17isImmersedInWaterEv,Actor::isImmersedInWater(void),__int64 __fastcall sub_24D07D4(__int64 a1),0x24D07D4
_ZNK5Actor15isInWaterOrRainEv,Actor::isInWaterOrRain(void),__int64 __fastcall sub_24D091C(__int64 a1),0x24D091C
_ZNK5Actor8isInLavaEv,Actor::isInLava(void),__int64 __fastcall sub_24D0C24(__int64 a1),0x24D0C24
_ZNK5Actor13isUnderLiquidE12MaterialType,Actor::isUnderLiquid(MaterialType),__int64 __fastcall sub_24D38F4(__int64 a1),0x24D38F4
_ZNK5Actor11isOverWaterEv,Actor::isOverWater(void),__int64 __fastcall sub_24D39C0(__int64 a1),0x24D39C0
_ZN5Actor34setBlockMovementSlowdownMultiplierERK4Vec3,Actor::setBlockMovementSlowdownMultiplier(Vec3 const&),__int64 __fastcall sub_24D3858(__int64 a1),0x24D3858
_ZN5Actor36resetBlockMovementSlowdownMultiplierEv,Actor::resetBlockMovementSlowdownMultiplier(void),__int64 __fastcall sub_24D38D4(__int64 a1),0x24D38D4
_ZNK6Player15getCameraOffsetEv,Player::getCameraOffset(void),__int64 __fastcall sub_2832D5C(__int64 a1),0x2832D5C
_ZN5Actor19getShadowHeightOffsEv,Actor::getShadowHeightOffs(void),__int64 __fastcall sub_24DD7DC(__int64 a1),0x24DD7DC
_ZNK5Actor15getShadowRadiusEv,Actor::getShadowRadius(void),__int64 __fastcall sub_24DD7EC(__int64 a1),0x24DD7EC
_ZN5Actor17getHeadLookVectorEf,Actor::getHeadLookVector(float),__int64 __fastcall sub_1E56F34(__int64 a1),0x1E56F34
_ZNK5Actor15canSeeInvisibleEv,Actor::canSeeInvisible(void),__int64 __fastcall sub_1E56F38(__int64 a1),0x1E56F38
_ZNK5Actor6canSeeERKS_,Actor::canSee(Actor const&),__int64 __fastcall sub_24E8E6C(__int64 a1),0x24E8E6C
_ZNK5Actor6canSeeERK4Vec3,Actor::canSee(Vec3 const&),__int64 __fastcall sub_24E8F3C(__int64 a1),0x24E8F3C
_ZN5Actor8isSkyLitEf,Actor::isSkyLit(float),__int64 __fastcall sub_24D4540(__int64 a1),0x24D4540
_ZNK5Actor13getBrightnessEf,Actor::getBrightness(float),__int64 __fastcall sub_24D46A0(__int64 a1),0x24D46A0
_ZN5Actor22interactPreventDefaultEv,Actor::interactPreventDefault(void),__int64 __fastcall sub_24E76F8(__int64 a1),0x24E76F8
_ZN5Actor11playerTouchER6Player,Actor::playerTouch(Player &),__int64 __fastcall sub_1305(__int64 a1),0x1305
_ZN5Actor19onAboveBubbleColumnEb,Actor::onAboveBubbleColumn(bool),__int64 __fastcall sub_24DA28C(__int64 a1),0x24DA28C
_ZN5Actor20onInsideBubbleColumnEb,Actor::onInsideBubbleColumn(bool),__int64 __fastcall sub_24DA310(__int64 a1),0x24DA310
_ZNK6Player10isImmobileEv,Player::isImmobile(void),__int64 __fastcall sub_282BEA0(__int64 a1),0x282BEA0
_ZN5Actor8isSilentEv,Actor::isSilent(void),__int64 __fastcall sub_24E7A4C(__int64 a1),0x24E7A4C
_ZN3Mob10isPickableEv,Mob::isPickable(void),__int64 __fastcall sub_2489B94(__int64 a1),0x2489B94
_ZNK5Actor10isFishableEv,Actor::isFishable(void),__int64 __fastcall sub_24DD6B8(__int64 a1),0x24DD6B8
_ZNK6Player10isSleepingEv,Player::isSleeping(void),__int64 __fastcall sub_2827880(__int64 a1),0x2827880
_ZN6Player11isShootableEv,Player::isShootable(void),__int64 __fastcall sub_282D6CC(__int64 a1),0x282D6CC
_ZN5Actor11setSneakingEb,Actor::setSneaking(bool),__int64 __fastcall sub_24DEFD0(__int64 a1),0x24DEFD0
_ZNK6Player10isBlockingEv,Player::isBlocking(void),__int64 __fastcall sub_282B220(__int64 a1),0x282B220
_ZNK6Player15isDamageBlockedERK17ActorDamageSource,Player::isDamageBlocked(ActorDamageSource const&),__int64 __fastcall sub_282B35C(__int64 a1),0x282B35C
_ZNK3Mob7isAliveEv,Mob::isAlive(void),__int64 __fastcall sub_24A1C7C(__int64 a1),0x24A1C7C
_ZNK5Actor8isOnFireEv,Actor::isOnFire(void),__int64 __fastcall sub_24E76B0(__int64 a1),0x24E76B0
_ZNK5Actor12isOnHotBlockEv,Actor::isOnHotBlock(void),__int64 __fastcall sub_24E76F0(__int64 a1),0x24E76F0
